(u'Takes', 0.1815649835182569)
(u'parm', 0.18155349803497245)
(u'kindness', 0.18152704619250315)
(u'reccommend', 0.18144038682744146)
(u'AWESOME', 0.18134142343152782)
(u'rockstar', 0.18123075891621454)
(u'burgers', 0.18121566041931736)
(u'Jay', 0.18113524565173833)
(u'humus', 0.18104505177583974)
(u'authentic', 0.18083450009416602)
(u'Received', 0.1808003218437726)
(u'Kevin', 0.18062787614281817)
(u'Ive', 0.18036595828021973)
(u'hospitality', 0.1801176639380344)
(u'Yardbird', 0.17991522380677516)
(u'relleno', 0.17981322887502138)
(u'st', 0.17961742450645346)
(u'Towing', 0.17917199053377786)
(u'Pablo', 0.17912417195744723)
(u'Sandra', 0.17912417195744723)
(u'Renee', 0.17894389621893048)
(u'hospitable', 0.17888821058960502)
(u'carbonara', 0.17881657612235102)
(u'Acai', 0.17874453463895534)
(u'consistently', 0.17862605644668683)
(u'papa', 0.1785837141179094)
(u'Cory', 0.17853282223769718)
(u'beyond', 0.17852551615298573)
(u'Daughter', 0.1783865047962898)
(u'Linda', 0.17822831041921638)
(u'Environment', 0.17822319030780243)
(u'Honest', 0.17820279012420137)
(u'roles', 0.1781443311938915)
(u'fajita', 0.17802692471940418)
(u'delicous', 0.17800160145678312)
(u'Sabrina', 0.1779720510659768)
(u'Lance', 0.177693462857615)
(u'FANTASTIC', 0.17762890493119343)
(u'dissapointed', 0.17745988025929904)
(u'aria', 0.1773797534066528)
(u'vape', 0.17736233280963276)
(u'ombr', 0.1773214350514003)
(u'chicago', 0.17731484648125218)
(u'Husband', 0.17711073000069)
(u'cosy', 0.17710944830035835)
(u'mexican', 0.17698442709310847)
(u'Bought', 0.17686488400143396)
(u'dispensary', 0.17684730110998892)
(u'Blake', 0.17662698355587203)
(u'Breakfast', 0.17638684220637657)
(u'Alexis', 0.17625175496097611)
(u'soooooo', 0.17623702501524185)
(u'Yum', 0.17623184761325028)
(u'favorite', 0.17618782037235015)
(u'Saw', 0.17604941613179825)
(u'thanksgiving', 0.17603594203911221)
(u'gyro', 0.17559022338596186)
(u'Asada', 0.17558113316102997)
(u'pep', 0.1755446622453931)
(u'antipasto', 0.1755362612691993)
(u'Shannon', 0.175416938614827)
(u'Cameron', 0.17513339861063493)
(u'Ron', 0.17506997615918962)
(u'Mikes', 0.17490542693938238)
(u'jambalaya', 0.17483556800802802)
(u'Technician', 0.1747360212956508)
(u'Truly', 0.1746748040573891)
(u'Sal', 0.17439127134389665)
(u'ayce', 0.17438120133576263)
(u'Squad', 0.174350390558482)
(u'ono', 0.174350390558482)
(u'Lived', 0.17433721567508087)
(u'Maria', 0.17397753157546703)
(u'mimosa', 0.17373342731733388)
(u'definitely', 0.1736898697315734)
(u'mi', 0.1735592905475425)
(u'Orders', 0.1732454279699862)
(u'Austin', 0.1731095126069917)
(u'nourriture', 0.17299203724985013)
(u'Tracy', 0.17279071542761137)
(u'milkshakes', 0.1727852833757897)
(u'Loving', 0.17270973322285776)
(u'souvlaki', 0.17270621175415712)
(u'Enterprise', 0.17266551263285912)
(u'slow', 0.17218711435293876)
(u'supper', 0.17203778201531073)
(u'baja', 0.17198293571151524)
(u'Soooo', 0.17193386140023925)
(u'ROCK', 0.17192733595964427)
(u'disappointed', 0.17184826829766298)
(u'Bobby', 0.17162713606092517)
(u'Firestone', 0.17156727402510263)
(u'Unbelievably', 0.17139204419896714)
(u'family', 0.17135825370648217)
(u'unbelievable', 0.1712326267091484)
(u'Mike', 0.17113402377953335)
(u'Kara', 0.17107315269698198)
(u'pho', 0.1710442677350663)
(u'fades', 0.1709684139800416)
(u'togo', 0.1708498766063169)
(u'reasonable', 0.1707590884987642)
(u'Sarah', 0.17074048245761198)
(u'Fairly', 0.17071291955019596)
(u'queso', 0.17052728133965545)
(u'bday', 0.17046527895267438)
(u'visiting', 0.1704058753056117)
(u'skillet', 0.17021617833358604)
(u'Could', 0.17018456514630032)
(u'Mothers', 0.1699739733019534)
(u'Walked', 0.16997184085344408)
(u'exemplary', 0.16996244206569955)
(u'Seth', 0.16976632902551714)
(u'pizza', 0.1697598234890716)
(u'conscientious', 0.16967108538692344)
(u'satisfied', 0.16950978355142432)
(u'Ali', 0.16945024774728168)
(u'Anthony', 0.16895266085597882)
(u'waiters', 0.16892726040645023)
(u'Prices', 0.16886188246025924)
(u'shwarma', 0.16880984879955818)
(u'browns', 0.16865940457001116)
(u'knots', 0.1686586898409086)
(u'tinga', 0.16863502720083545)
(u'recommendations', 0.16862470452309353)
(u'satay', 0.16859740310319005)
(u'friendliest', 0.1685811504692154)
(u'buffalo', 0.16849155349162004)
(u'Audrey', 0.1684887364037273)
(u'Absolute', 0.16843032348277376)
(u'Benny', 0.16831135765187177)
(u'Window', 0.16826958129343872)
(u'unmatched', 0.16824107025642654)
(u'servings', 0.16819611550265456)
(u'Chapman', 0.1680240460294904)
(u'Christy', 0.1679497980991176)
(u'50th', 0.16792832043588746)
(u'Orlando', 0.1678824103838732)
(u'meticulous', 0.16784027870404827)
(u'grits', 0.1677598866183967)
(u'Noticed', 0.16764832959739273)
(u'Gabe', 0.16733917885674288)
(u'tinted', 0.16713781779823833)
(u'Shelly', 0.1669549339635079)
(u'fade', 0.16692678272567463)
(u'loves', 0.16691840641228062)
(u'Brilliant', 0.16686568286084835)
(u'sushis', 0.1666704372058696)
(u'Nikki', 0.1666516409977401)
(u'Gilbert', 0.16662072846799525)
(u'ethic', 0.16659721715572928)
(u'dynamite', 0.1665746811284432)
(u'idk', 0.16653824505018555)
(u'pittsburgh', 0.16644198407441557)
(u'cheeseburgers', 0.1663056573965349)
(u'loved', 0.1661081891073124)
(u'Mac', 0.16605359123938257)
(u'thorough', 0.1659165068948365)
(u'Lilly', 0.16585183586904328)
(u'Keep', 0.16584835109119922)
(u'Drew', 0.16576216746274852)
(u'sooo', 0.16561676775900303)
(u'peaks', 0.1655848848819108)
(u'tellers', 0.16549672815093963)
(u'rigatoni', 0.16548075025810682)
(u'talented', 0.16535289499715056)
(u'disapointed', 0.16530786979911305)
(u'Mexican', 0.165188272816021)
(u'job', 0.16496950188939685)
(u'Hampton', 0.16494868000248708)
(u'Tara', 0.16476895530119684)
(u'frescas', 0.16467499000848917)
(u'quesadillas', 0.1645015285666016)
(u'outgoing', 0.16433951527893953)
(u'Megan', 0.16427766384045306)
(u'sooooooo', 0.1641572133554945)
(u'Stephanie', 0.16415182836174225)
(u'Soo', 0.16414115438696264)
(u'smash', 0.16409213808290346)
(u'causal', 0.16408265603952366)
(u'Staying', 0.1640082758561192)
(u'BLT', 0.1639719574461349)
(u'Abby', 0.16393811694616112)
(u'linguini', 0.16384313080796353)
(u'americano', 0.1637520775241157)
(u'witch', 0.16361969208510274)
(u'Anna', 0.16356018661194582)
(u'downside', 0.16344925335012128)
(u'lasagna', 0.16335590965205604)
(u'Idk', 0.1632667924225757)
(u'Crystal', 0.16316846642264515)
(u'ambiance', 0.163154684088612)
(u'sympa', 0.16298433416477032)
(u'Soi', 0.16277746139078708)
(u'hibachi', 0.16274853766883624)
(u'blackened', 0.16253924800722785)
(u'Thai', 0.16251635627299166)
(u'deviled', 0.16244799638925045)
(u'Order', 0.1623978469989087)
(u'Pretty', 0.1623751294120943)
(u'YUMMY', 0.16233064826639598)
(u'Mattress', 0.16225018573133987)
(u'Nana', 0.16218332023587045)
(u'brows', 0.16217911285401954)
(u'Dj', 0.16204365519329222)
(u'Elaine', 0.16190505408515143)
(u'Pizzas', 0.16178976986825866)
(u'ribeye', 0.1617768056493336)
(u'Hope', 0.16156736153310725)
(u'smoothie', 0.16147659632489741)
(u'staffs', 0.16139439204616224)
(u'Sansotei', 0.16132322467093196)
(u'burger', 0.16132038361252388)
(u'barbacoa', 0.16117367271786875)
(u'nitro', 0.16111063038492368)
(u'Smoothies', 0.1610284630452199)
(u'hamburger', 0.16102207360589382)
(u'Leo', 0.16092019619439313)
(u'rd', 0.1608653192137961)
(u'lo', 0.16080289575525164)
(u'Joey', 0.16078468849783967)
(u'Burnt', 0.16071649350559802)
(u'Chad', 0.1605904593501748)
(u'Margarita', 0.16054020323995388)
(u'Samba', 0.1605360014180448)
(u'good', 0.16034188563969565)
(u'Jeff', 0.16019867470609128)
(u'DELISH', 0.1600345294226848)
(u'yakisoba', 0.16002935395268736)
(u'Darren', 0.15998594110910602)
(u'sushi', 0.15991906591911498)
(u'mahi', 0.1598895035617378)
(u'Large', 0.1598841535242741)
(u'Tasted', 0.15985340024614558)
(u'Morgan', 0.15977118950049807)
(u'cheeseburger', 0.1595958729981959)
(u'baristas', 0.15958105220562935)
(u'Relleno', 0.15921611813036307)
(u'Smh', 0.15914887169390468)
(u'Jalape', 0.15901963374478179)
(u'NJ', 0.15895157952822814)
(u'compares', 0.15888199948723702)
(u'Thumbs', 0.15886608963735682)
(u'priced', 0.158731303643032)
(u'Chimichanga', 0.1586623897996784)
(u'hotdogs', 0.1584393997264062)
(u'Matthew', 0.15836508124704274)
(u'Arrived', 0.15836275416567247)
(u'love', 0.1582486059440784)
(u'Beats', 0.15818998420315467)
(u'Kelly', 0.1581056646945065)
(u'bahn', 0.15780002159916862)
(u'Decided', 0.1577689086619518)
(u'supreme', 0.15769635770882218)
(u'Barbacoa', 0.15759611780258354)
(u'Wait', 0.1575441293223605)
(u'Chris', 0.15752465154140438)
(u'Gastonia', 0.1571493809263682)
(u'pimento', 0.15707909215993432)
(u'unforgettable', 0.15707267257568702)
(u'ceasar', 0.15700682503050878)
(u'Physical', 0.15684716138824228)
(u'Marty', 0.15677597144836675)
(u'Mitch', 0.1567726429635279)
(u'brunch', 0.1566835137222231)
(u'tasteful', 0.15667355873041444)
(u'panang', 0.15662603517100493)
(u'Veteran', 0.15661785618200952)
(u'reliable', 0.15661006793577137)
(u'smoothies', 0.15656833186308283)
(u'Blaze', 0.15656638426911762)
(u'chimi', 0.1564488087638054)
(u'Shelby', 0.15631820078347403)
(u'Oscar', 0.15628283072422455)
(u'Johns', 0.15625787493770815)
(u'Ceasar', 0.15622666578465783)
(u'Dan', 0.1562182321371921)
(u'Shawarma', 0.1561319582551839)
(u'im', 0.15603527533244232)
(u'personality', 0.1560100394823909)
(u'Limited', 0.1560021622014265)
(u'pleased', 0.15578759443383383)
(u'affordable', 0.1557758680464687)
(u'Glass', 0.1556733014692977)
(u'john', 0.1556524374049335)
(u'pleasure', 0.15553388875548002)
(u'fettuccine', 0.15536631529616507)
(u'Pad', 0.1552920800198283)
(u'Shawn', 0.1552893597421754)
(u'oriented', 0.15527395059068105)
(u'McDonald', 0.1552377027676073)
(u'Connie', 0.1552307926368801)
(u'Gluten', 0.15522560882316583)
(u'omelet', 0.15506014718612526)
(u'Angela', 0.15479126425177903)
(u'Excited', 0.15474038010225577)
(u'Sophia', 0.15470817971278983)
(u'enchilada', 0.15463262264264266)
(u'soooo', 0.15427679735420874)
(u'Stood', 0.15422775886024453)
(u'tire', 0.1542049738251965)
(u'daughter', 0.15417805453556355)
(u'Ivy', 0.1541638672204435)
(u'Knights', 0.15416386722044173)
(u'Perfection', 0.15413667668274833)
(u'nail', 0.154125792599622)
(u'Randy', 0.1539975536924505)
(u'hangout', 0.15395433343235254)
(u'Carne', 0.15393991606920565)
(u'breakfasts', 0.15385785405948837)
(u'jewel', 0.15383910816015423)
(u'Never', 0.153755040752797)
(u'guacamole', 0.15374002366724682)
(u'Philly', 0.1537124656838369)
(u'Wings', 0.15346963450861395)
(u'favs', 0.15345020123840314)
(u'Gyro', 0.15334275280480725)
(u'tex', 0.15328796031523062)
(u'Typical', 0.15325905164638698)
(u'Ian', 0.15309249211528275)
(u'RA', 0.15308624462078768)
(u'respectful', 0.1530543750321005)
(u'Kudos', 0.1529634692301567)
(u'hardworking', 0.15291701107077316)
(u'halal', 0.15291568732050997)
(u'Emily', 0.15281461572974564)
(u'Laura', 0.15278303154367556)
(u'fastest', 0.1527038049974596)
(u'Fresh', 0.1525260631038634)
(u'shout', 0.15237567262976448)
(u'pastor', 0.15214704594357897)
(u'Dropped', 0.1521306976705752)
(u'Veterans', 0.15201091829263724)
(u'Reminded', 0.1520071071754181)
(u'aloha', 0.15192154622709353)
(u'Sucks', 0.15186461308410593)
(u'ok', 0.15183590912804945)
(u'plumbers', 0.15182546628851057)
(u'Biscuits', 0.15180864670378647)
(u'coffin', 0.15178593981565136)
(u'meatloaf', 0.15177216893555467)
(u'Carlos', 0.1517129468988916)
(u'collards', 0.15166244465405399)
(u'Arby', 0.15156887039813682)
(u'Helen', 0.1515449220308156)
(u'Changs', 0.15132844838563564)
(u'pedicure', 0.15132643233992837)
(u'dinning', 0.15131831025358622)
(u'Daniel', 0.15127905316831658)
(u'poppers', 0.15119812126437715)
(u'stake', 0.15112451422906226)
(u'Saved', 0.15108062801722433)
(u'lite', 0.1509546307515386)
(u'crepes', 0.1507691427518143)
(u'Frys', 0.15064569915565507)
(u'Diablo', 0.15058245804891435)
(u'Doug', 0.15058245804891435)
(u'teriyaki', 0.1505333209038131)
(u'scramble', 0.15042183000984544)
(u'compliments', 0.1502953904425226)
(u'Manager', 0.15015028499413674)
(u'Zoe', 0.15007228820499563)
(u'Vape', 0.15002175519659566)
(u'bolognese', 0.14999347505349547)
(u'coaches', 0.14998648194016795)
(u'omg', 0.14986203585036506)
(u'Terrible', 0.14953238945089886)
(u'kabobs', 0.14945910893339232)
(u'msg', 0.1493927305774836)
(u'Marsala', 0.14925175901371013)
(u'very', 0.14923531701232573)
(u'Serving', 0.14917083239613937)
(u'town', 0.14912640038177027)
(u'HIGHLY', 0.14910979262094948)
(u'yumm', 0.14909928308521714)
(u'efficiently', 0.14905080248583857)
(u'DQ', 0.1489379822718604)
(u'pleasant', 0.1489369613290794)
(u'Adam', 0.14889742138133144)
(u'Above', 0.14885643138944893)
(u'picky', 0.1488557135030213)
(u'Michele', 0.14878150785269462)
(u'excellente', 0.14876423105594938)
(u'Amber', 0.14875353073797193)
(u'gel', 0.14871992688042113)
(u'windshield', 0.14842207800882257)
(u'burro', 0.14829182872605173)
(u'Soggy', 0.1480960414348349)
(u'Emma', 0.14807512704146752)
(u'knowledgable', 0.14783844746749608)
(u'precise', 0.147720962471114)
(u'attentiveness', 0.14763541196974295)
(u'engaging', 0.14757565035448295)
(u'busy', 0.14756519064795182)
(u'Gyros', 0.14750573040504733)
(u'crayons', 0.14750573040504733)
(u'chipotle', 0.14748927192766104)
(u'dan', 0.1474495190714027)
(u'Tony', 0.14741582921906193)
(u'Cocktails', 0.1473595383433537)
(u'THANKS', 0.1473442417403401)
(u'sweetheart', 0.14731959535436268)
(u'Tia', 0.1471407824001023)
(u'Verizon', 0.14701338279022202)
(u'yum', 0.14695124563216844)
(u'waiter', 0.1467798096754791)
(u'server', 0.14658926685476192)
(u'Steve', 0.14650900624897645)
(u'fr', 0.14643121024232286)
(u'Eric', 0.14620594812214271)
(u'drawback', 0.1461614083375462)
(u'ramen', 0.14599967763330213)
(u'Price', 0.14590156619586025)
(u'taco', 0.14586949085236256)
(u'caring', 0.14586014323066898)
(u'CPK', 0.1458203841575827)
(u'Ended', 0.14570365435911725)
(u'steak', 0.14560837683571393)
(u'Smaller', 0.1455573923816953)
(u'Rachel', 0.14555107943615653)
(u'chilli', 0.14542556403929474)
(u'son', 0.14538865806103551)
(u'brisket', 0.14535205265392648)
(u'atleast', 0.145321224171024)
(u'Antonio', 0.14531830092807674)
(u'Brenda', 0.14530230952383505)
(u'Brett', 0.1452575384680106)
(u'FABULOUS', 0.14517440593454367)
(u'TX', 0.14515151928276815)
(u'Rodney', 0.1450820209449084)
(u'Jackie', 0.14504909452721826)
(u'Contacted', 0.14501188143739974)
(u'plumbing', 0.14495232601483998)
(u'nacho', 0.14488138158198716)
(u'Maggiano', 0.14487276338994626)
(u'mien', 0.14486197473431695)
(u'CLT', 0.14467581959885933)
(u'Wildflower', 0.14467581959885933)
(u'subway', 0.14463771574202866)
(u'Matt', 0.14455443459582717)
(u'thank', 0.14452786907461856)
(u'Crust', 0.14449630966050542)
(u'tostada', 0.14429473337944465)
(u'nuggets', 0.1441852021643708)
(u'Amelie', 0.1439465237537334)
(u'Lots', 0.1439139726231886)
(u'considerate', 0.1438019983884189)
(u'overs', 0.1437101573351729)
(u'mazing', 0.1436589338573473)
(u'Pam', 0.14352615075834407)
(u'Mustang', 0.1435016853878519)
(u'Dunkin', 0.14346874690127542)
(u'Hoping', 0.14345308487317965)
(u'Cabo', 0.14341784477216812)
(u'Taylor', 0.14336691356784215)
(u'Heather', 0.14314820050403476)
(u'Ill', 0.14307992694818417)
(u'calzones', 0.1430572051837622)
(u'Julie', 0.1429868115660895)
(u'eyebrows', 0.14297885415852996)
(u'hotdog', 0.14287803117546005)
(u'lemonade', 0.14283467184396414)
(u'20min', 0.14248763491830552)
(u'Might', 0.1424543211105629)
(u'Nora', 0.14231030733107453)
(u'Marco', 0.14218727663152286)
(u'expertise', 0.14211897780784888)
(u'manicures', 0.1419676780489567)
(u'suggestions', 0.14193675189014598)
(u'takeout', 0.1419229444777539)
(u'enjoys', 0.14191771396877684)
(u'30mins', 0.14181546196015127)
(u'Alamo', 0.14167643678753805)
(u'york', 0.14166099198494742)
(u'Tacos', 0.14160009508202798)
(u'Wellington', 0.14153621035264052)
(u'invitations', 0.14150250229809735)
(u'den', 0.141447049106878)
(u'chicken', 0.14143316499503555)
(u'Jimmy', 0.14127772936597616)
(u'Lindsey', 0.14107036884856683)
(u'tournament', 0.14105885209653657)
(u'agua', 0.14097553785600248)
(u'tostadas', 0.14083078756839562)
(u'Patrick', 0.14051428017087275)
(u'inn', 0.14051006416311473)
(u'slush', 0.14035401006278825)
(u'toast', 0.14024237046974086)
(u'Patricia', 0.14011622620719244)
(u'Denny', 0.13994855907351145)
(u'McDonalds', 0.1397554628279778)
(u'sunday', 0.13970706582265002)
(u'prickly', 0.1396856371547237)
(u'Mimosa', 0.1396848419706771)
(u'messed', 0.1395902673582654)
(u'Sams', 0.13957684421231242)
(u'shes', 0.13953442009843897)
(u'Pancakes', 0.13941174845639992)
(u'enjoyable', 0.13929847651225202)
(u'Applebee', 0.139127927043873)
(u'Purchased', 0.13903871957980307)
(u'super', 0.13903733043695699)
(u'thumbs', 0.139036144855595)
(u'milkshake', 0.1388285853382012)
(u'Patio', 0.1387666569442949)
(u'perfection', 0.13866027714940898)
(u'br', 0.13846471299220298)
(u'Oregano', 0.1383763979002275)
(u'Vibe', 0.13831895209610323)
(u'tom', 0.13809680672157754)
(u'cannolis', 0.13801966825026923)
(u'Vince', 0.1380153511475637)
(u'JJ', 0.13786378610037708)
(u'Chile', 0.13781472921891158)
(u'coz', 0.13771537995650007)
(u'Dennis', 0.1374620577287473)
(u'Charles', 0.1370655252130888)
(u'Charlotte', 0.13705405913113822)
(u'Outback', 0.13705102822052773)
(u'Benihana', 0.13699294440556642)
(u'gluten', 0.1368824335854395)
(u'trustworthy', 0.13676375697293786)
(u'Totally', 0.13675150645960343)
(u'Host', 0.1367318920800802)
(u'tasty', 0.13668885269258269)
(u'Robert', 0.13656068256735487)
(u'sprout', 0.13649345653965206)
(u'fries', 0.13649336242360288)
(u'ew', 0.13648944292432397)
(u'Starbucks', 0.13641642831086465)
(u'sympathique', 0.1363559397552514)
(u'coming', 0.13624358513724122)
(u'spot', 0.13612021172805022)
(u'mocha', 0.1360641627313992)
(u'DIE', 0.13601703807585785)
(u'Luke', 0.13578889920220227)
(u'Nancy', 0.13569525717779563)
(u'chowder', 0.1356653527197551)
(u'Easily', 0.13543183139930726)
(u'porterhouse', 0.13542989063410893)
(u'fianc', 0.13536807038788012)
(u'smile', 0.13530297556404136)
(u'flamingo', 0.13525390835723883)
(u'bagels', 0.13519412461133484)
(u'Parm', 0.1351612479852342)
(u'Homemade', 0.13511248133237608)
(u'Managers', 0.13504822886001833)
(u'bagel', 0.13502776154328267)
(u'Rudy', 0.1349342663535591)
(u'DDD', 0.13484755939700577)
(u'surpassed', 0.13484536544988757)
(u'returning', 0.1347864478007157)
(u'min', 0.13471580247204784)
(u'bottomless', 0.1346600743163986)
(u'understaffed', 0.13462620519428548)
(u'tuesday', 0.13461130950137523)
(u'David', 0.13457825274291757)
(u'tots', 0.13435465524483625)
(u'Looked', 0.13418770393394652)
(u'Barista', 0.13414137103354484)
(u'Lauren', 0.13404406932272117)
(u'Eats', 0.13403981191109793)
(u'bento', 0.13399143027223737)
(u'reorder', 0.13395354721173547)
(u'swordfish', 0.13389081392229585)
(u'Drinks', 0.13379823087797327)
(u'customer', 0.13369504671482346)
(u'enterprise', 0.13360419668257073)
(u'Worst', 0.13344693260644291)
(u'Skillet', 0.13334386413036903)
(u'Ricky', 0.133333061144425)
(u'Sit', 0.13329691093513674)
(u'Barb', 0.13328890376070923)
(u'Dutch', 0.13327005273767512)
(u'Troy', 0.13320724277624052)
(u'meatball', 0.13311559513125282)
(u'Jon', 0.13310144476681351)
(u'Ken', 0.13307479269085043)
(u'Brent', 0.13307116858985424)
(u'mein', 0.13298703335128081)
(u'delivery', 0.13294414920342845)
(u'clean', 0.13282030664007127)
(u'eaten', 0.13279043170610194)
(u'Hit', 0.1327461629061375)
(u'keeper', 0.13273506001883284)
(u'Dana', 0.13263713831622148)
(u'Jesse', 0.1326169121452967)
(u'Checked', 0.13254140320727537)
(u'barbecue', 0.13252621520904562)
(u'Venezuelan', 0.13249038705181526)
(u'burnt', 0.1323272840878431)
(u'undercooked', 0.13231653571129343)
(u'assisted', 0.13223721939222344)
(u'Left', 0.13208902964668212)
(u'fresh', 0.13204741395982733)
(u'Probably', 0.13189479278740457)
(u'texas', 0.13180268706228482)
(u'eyelashes', 0.1317977797009977)
(u'Simply', 0.1316984276819433)
(u'Debbie', 0.13167465018748992)
(u'exceeds', 0.13151549579092503)
(u'tarter', 0.1315077706812282)
(u'Crepes', 0.13149136650621784)
(u'Evans', 0.13147619160600854)
(u'ribs', 0.13135860649251896)
(u'pastrami', 0.13135466465367074)
